Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[361]    0.0    0.00    0.00       2         google::protobuf::(anonymous namespace)::GeneratedMessageFactory::singleton() [361]
                0.00    0.00       1/37          google::protobuf::internal::OnShutdownRun(void (*)(void const*), void const*) [220]
-----------------------------------------------
                0.00    0.00       1/2           protobuf_geogrid_2eproto::AddDescriptorsImpl() [510]
                0.00    0.00       1/2           protobuf_google_2fprotobuf_2fdescriptor_2eproto::AddDescriptorsImpl() [545]
[362]    0.0    0.00    0.00       2         google::protobuf::DescriptorPool::InternalAddGeneratedFile(void const*, int) [362]
                0.00    0.00       2/2           google::protobuf::EncodedDescriptorDatabase::Add(void const*, int) [369]
                0.00    0.00       1/1           google::protobuf::EncodedDescriptorDatabase::EncodedDescriptorDatabase() [443]
                0.00    0.00       1/37          google::protobuf::internal::OnShutdownRun(void (*)(void const*), void const*) [220]
-----------------------------------------------
                0.00    0.00       2/2           google::protobuf::SimpleDescriptorDatabase::DescriptorIndex<std::pair<void const*, int> >::AddFile(google::protobuf::FileDescriptorProto const&, std::pair<void const*, int>) [368]
[363]    0.0    0.00    0.00       2         bool google::protobuf::InsertIfNotPresent<std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<void const*, int>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<void const*, int> > > > >(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<void const*, int>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<void const*, int> > > >*, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<void const*, int>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<void const*, int> > > >::value_type::first_type const&, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<void const*, int>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<void const*, int> > > >::value_type::second_type const&) [363]
                0.00    0.00       2/6           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<void const*, int> >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<void const*, int> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<void const*, int> > > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [306]
-----------------------------------------------
                0.00    0.00       2/2           google::protobuf::FileDescriptorProto::~FileDescriptorProto() [367]
[364]    0.0    0.00    0.00       2         google::protobuf::FileDescriptorProto::SharedDtor() [364]
                0.00    0.00       7/788         google::protobuf::internal::ArenaStringPtr::DestroyNoArena(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*) [clone .constprop.362] [175]
                0.00    0.00       1/1           google::protobuf::FileOptions::SharedDtor() [433]
                0.00    0.00       1/247         google::protobuf::internal::InternalMetadataWithArenaBase<google::protobuf::UnknownFieldSet, google::protobuf::internal::InternalMetadataWithArena>::~InternalMetadataWithArenaBase() [185]
                0.00    0.00       1/5           void google::protobuf::internal::RepeatedPtrFieldBase::Destroy<google::protobuf::RepeatedPtrField<google::protobuf::UninterpretedOption>::TypeHandler>() [316]
                0.00    0.00       1/5           google::protobuf::internal::ExtensionSet::~ExtensionSet() [315]
-----------------------------------------------
                0.00    0.00       2/2           google::protobuf::MessageLite::ParseFromArray(void const*, int) [360]
[365]    0.0    0.00    0.00       2         google::protobuf::FileDescriptorProto::MergePartialFromCodedStream(google::protobuf::io::CodedInputStream*) [365]
                0.00    0.00      23/245         google::protobuf::io::CodedInputStream::DecrementRecursionDepthAndPopLimit(int) [186]
                0.00    0.00      22/34          google::protobuf::DescriptorProto* google::protobuf::Arena::CreateMaybeMessage<google::protobuf::DescriptorProto>(google::protobuf::Arena*) [227]
                0.00    0.00      22/22          bool google::protobuf::internal::WireFormatLite::ReadMessage<google::protobuf::DescriptorProto>(google::protobuf::io::CodedInputStream*, google::protobuf::DescriptorProto*) <cycle 5> [229]
                0.00    0.00       5/92          google::protobuf::internal::RepeatedPtrFieldBase::Reserve(int) [198]
                0.00    0.00       4/309         google::protobuf::internal::ArenaStringPtr::CreateInstance(google::protobuf::Arena*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*) [179]
                0.00    0.00       4/309         google::protobuf::internal::WireFormatLite::ReadBytes(google::protobuf::io::CodedInputStream*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [180]
                0.00    0.00       2/247         google::protobuf::io::CodedInputStream::ReadTagFallback(unsigned int) [184]
                0.00    0.00       1/1           google::protobuf::FileOptions* google::protobuf::Arena::CreateMaybeMessage<google::protobuf::FileOptions>(google::protobuf::Arena*) [445]
                0.00    0.00       1/59          google::protobuf::io::CodedInputStream::ReadVarintSizeAsInt(int*) [208]
                0.00    0.00       1/245         google::protobuf::io::CodedInputStream::IncrementRecursionDepthAndPushLimit(int) [187]
                0.00    0.00       1/1           google::protobuf::FileOptions::MergePartialFromCodedStream(google::protobuf::io::CodedInputStream*) [434]
-----------------------------------------------
                0.00    0.00       2/2           google::protobuf::MessageLite::ParseFromArray(void const*, int) [360]
[366]    0.0    0.00    0.00       2         google::protobuf::FileDescriptorProto::Clear() [366]
-----------------------------------------------
                0.00    0.00       2/2           google::protobuf::EncodedDescriptorDatabase::Add(void const*, int) [369]
[367]    0.0    0.00    0.00       2         google::protobuf::FileDescriptorProto::~FileDescriptorProto() [367]
                0.00    0.00       4/4           google::protobuf::RepeatedField<int>::~RepeatedField() [322]
                0.00    0.00       2/2           google::protobuf::FileDescriptorProto::SharedDtor() [364]
                0.00    0.00       2/2           void google::protobuf::internal::RepeatedPtrFieldBase::Destroy<google::protobuf::RepeatedPtrField<google::protobuf::ServiceDescriptorProto>::TypeHandler>() [371]
                0.00    0.00       2/70          void google::protobuf::internal::RepeatedPtrFieldBase::Destroy<google::protobuf::RepeatedPtrField<google::protobuf::FieldDescriptorProto>::TypeHandler>() [201]
                0.00    0.00       2/2           void google::protobuf::internal::RepeatedPtrFieldBase::Destroy<google::protobuf::RepeatedPtrField<google::protobuf::DescriptorProto>::TypeHandler>() <cycle 4> [222]
                0.00    0.00       2/36          void google::protobuf::internal::RepeatedPtrFieldBase::Destroy<google::protobuf::RepeatedPtrField<google::protobuf::EnumDescriptorProto>::TypeHandler>() [223]
                0.00    0.00       2/43          void google::protobuf::internal::RepeatedPtrFieldBase::Destroy<google::protobuf::RepeatedPtrField<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::TypeHandler>() [214]
-----------------------------------------------
                0.00    0.00       2/2           google::protobuf::EncodedDescriptorDatabase::Add(void const*, int) [369]
[368]    0.0    0.00    0.00       2         google::protobuf::SimpleDescriptorDatabase::DescriptorIndex<std::pair<void const*, int> >::AddFile(google::protobuf::FileDescriptorProto const&, std::pair<void const*, int>) [368]
                0.00    0.00      22/22          google::protobuf::SimpleDescriptorDatabase::DescriptorIndex<std::pair<void const*, int> >::AddSymbol(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::pair<void const*, int>) [253]
                0.00    0.00      22/3630        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [155]
                0.00    0.00       8/8           google::protobuf::SimpleDescriptorDatabase::DescriptorIndex<std::pair<void const*, int> >::AddNestedExtensions(google::protobuf::DescriptorProto const&, std::pair<void const*, int>) [288]
                0.00    0.00       2/2           bool google::protobuf::InsertIfNotPresent<std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<void const*, int>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<void const*, int> > > > >(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<void const*, int>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<void const*, int> > > >*, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<void const*, int>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<void const*, int> > > >::value_type::first_type const&, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<void const*, int>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<void const*, int> > > >::value_type::second_type const&) [363]
-----------------------------------------------
                0.00    0.00       2/2           google::protobuf::DescriptorPool::InternalAddGeneratedFile(void const*, int) [362]
[369]    0.0    0.00    0.00       2         google::protobuf::EncodedDescriptorDatabase::Add(void const*, int) [369]
                0.00    0.00       2/2           google::protobuf::MessageLite::ParseFromArray(void const*, int) [360]
                0.00    0.00       2/58          google::protobuf::FileDescriptorProto::FileDescriptorProto() <cycle 6> [340]
                0.00    0.00       2/2           google::protobuf::SimpleDescriptorDatabase::DescriptorIndex<std::pair<void const*, int> >::AddFile(google::protobuf::FileDescriptorProto const&, std::pair<void const*, int>) [368]
                0.00    0.00       2/247         google::protobuf::internal::InternalMetadataWithArenaBase<google::protobuf::UnknownFieldSet, google::protobuf::internal::InternalMetadataWithArena>::~InternalMetadataWithArenaBase() [185]
                0.00    0.00       2/2           google::protobuf::FileDescriptorProto::~FileDescriptorProto() [367]
-----------------------------------------------
                0.00    0.00       2/2           google::protobuf::MessageLite::ParseFromArray(void const*, int) [360]
[370]    0.0    0.00    0.00       2         google::protobuf::io::CodedInputStream::~CodedInputStream() [370]
-----------------------------------------------
                0.00    0.00       2/2           google::protobuf::FileDescriptorProto::~FileDescriptorProto() [367]
[371]    0.0    0.00    0.00       2         void google::protobuf::internal::RepeatedPtrFieldBase::Destroy<google::protobuf::RepeatedPtrField<google::protobuf::ServiceDescriptorProto>::TypeHandler>() [371]
-----------------------------------------------
                0.00    0.00       1/2           stride::util::LogUtils::CreateRotatingLogger(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [96]
                0.00    0.00       1/2           stride::util::LogUtils::CreateCliLogger(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [105]
[372]    0.0    0.00    0.00       2         spdlog::details::registry_t<std::mutex>::get(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [372]
-----------------------------------------------
                0.00    0.00       1/2           stride::util::LogUtils::CreateRotatingLogger(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [96]
                0.00    0.00       1/2           stride::util::LogUtils::CreateCliLogger(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [105]
[373]    0.0    0.00    0.00       2         spdlog::details::file_helper::open(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool) [373]
                0.00    0.00       2/50          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_assign(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [211]
                0.00    0.00       2/60          __tcf_0 [207]
-----------------------------------------------
                0.00    0.00       1/2           stride::ControlHelper::LogShutdown() [92]
                0.00    0.00       1/2           stride::viewers::CliViewer::Update(stride::sim_event::Id) [10]
[374]    0.0    0.00    0.00       2         stride::util::TimeToString::ToColonString[abi:cxx11](std::chrono::duration<long, std::ratio<1l, 1000000l> >) [374]
-----------------------------------------------
                0.00    0.00       1/2           TCLAP::CmdLine::add(TCLAP::Arg*) [335]
                0.00    0.00       1/2           TCLAP::CmdLine::parse(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [425]
[375]    0.0    0.00    0.00       2         TCLAP::MultiArg<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::isRequired() const [375]
-----------------------------------------------
                0.00    0.00       1/2           stride::DefaultPopBuilder::MakePersons(std::shared_ptr<stride::Population>) [16]
                0.00    0.00       1/2           stride::ControlHelper::ControlHelper(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [83]
[376]    0.0    0.00    0.00       2         boost::enable_if<boost::property_tree::detail::is_translator<boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, bool> >, bool>::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<bool, boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, bool> >(boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, bool>) const [376]
-----------------------------------------------
                0.00    0.00       1/2           stride::DiseaseSeeder::Vaccinate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, stride::util::SegmentedVector<stride::ContactPool, 512ul, true> const&) [22]
                0.00    0.00       1/2           stride::DiseaseSeeder::Seed(std::shared_ptr<stride::Population>) [21]
[377]    0.0    0.00    0.00       2         double boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<double>() const [377]
                0.00    0.00       2/26          __tcf_0 [248]
-----------------------------------------------
                0.00    0.00       2/2           google::protobuf::MessageLite::ParseFromArray(void const*, int) [360]
[378]    0.0    0.00    0.00       2         google::protobuf::FileDescriptorProto::IsInitialized() const [378]
                0.00    0.00      22/22          google::protobuf::DescriptorProto::IsInitialized() const [254]
                0.00    0.00       2/36          bool google::protobuf::internal::AllAreInitialized<google::protobuf::RepeatedPtrField<google::protobuf::FieldDescriptorProto> >(google::protobuf::RepeatedPtrField<google::protobuf::FieldDescriptorProto> const&) [221]
                0.00    0.00       1/5           google::protobuf::internal::ExtensionSet::IsInitialized() const [317]
-----------------------------------------------
                0.00    0.00       1/2           stride::util::LogUtils::CreateRotatingLogger(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [96]
                0.00    0.00       1/2           stride::util::LogUtils::CreateCliLogger(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [105]
[379]    0.0    0.00    0.00       2         std::_Sp_counted_ptr_inplace<spdlog::logger, std::allocator<spdlog::logger>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [379]
-----------------------------------------------
                0.00    0.00       2/2           stride::ControlHelper::RegisterViewers(std::shared_ptr<stride::SimRunner>) [85]
[380]    0.0    0.00    0.00       2         std::pair<std::shared_ptr<void const>, std::function<void (stride::sim_event::Id const&)> >::~pair() [380]
-----------------------------------------------
                0.00    0.00       2/2           stride::util::LogUtils::CreateCliLogger(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [105]
[381]    0.0    0.00    0.00       2         void std::vector<std::shared_ptr<spdlog::sinks::sink>, std::allocator<std::shared_ptr<spdlog::sinks::sink> > >::_M_realloc_insert<std::shared_ptr<spdlog::sinks::sink> >(__gnu_cxx::__normal_iterator<std::shared_ptr<spdlog::sinks::sink>*, std::vector<std::shared_ptr<spdlog::sinks::sink>, std::allocator<std::shared_ptr<spdlog::sinks::sink> > > >, std::shared_ptr<spdlog::sinks::sink>&&) [381]
-----------------------------------------------
                0.00    0.00       2/2           spdlog::pattern_formatter::handle_flag(char) [341]
[382]    0.0    0.00    0.00       2         std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >& std::vector<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >, std::allocator<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> > > >::emplace_back<spdlog::details::full_formatter*>(spdlog::details::full_formatter*&&) [382]
                0.00    0.00       4/773171      __tcf_0 [121]
-----------------------------------------------
                0.00    0.00       2/2           std::map<stride::ContactType::Id, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<stride::ContactType::Id>, std::allocator<std::pair<stride::ContactType::Id const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::~map() [4516]
[383]    0.0    0.00    0.00       2         std::_Rb_tree<stride::ContactType::Id, std::pair<stride::ContactType::Id const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<stride::ContactType::Id const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<stride::ContactType::Id>, std::allocator<std::pair<stride::ContactType::Id const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_erase(std::_Rb_tree_node<std::pair<stride::ContactType::Id const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*) [383]
-----------------------------------------------
                0.00    0.00       2/2           std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, stride::ContactLogMode::Id, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, stride::ContactLogMode::Id> > >::~map() [4519]
[384]    0.0    0.00    0.00       2         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, stride::ContactLogMode::Id>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, stride::ContactLogMode::Id> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, stride::ContactLogMode::Id> > >::_M_erase(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, stride::ContactLogMode::Id> >*) [384]
-----------------------------------------------
                0.00    0.00       2/2           stride::ControlHelper::RegisterViewers(std::shared_ptr<stride::SimRunner>) [85]
[385]    0.0    0.00    0.00       2         std::pair<std::_Rb_tree_iterator<std::pair<std::weak_ptr<void const> const, std::function<void (stride::sim_event::Id const&)> > >, bool> std::_Rb_tree<std::weak_ptr<void const>, std::pair<std::weak_ptr<void const> const, std::function<void (stride::sim_event::Id const&)> >, std::_Select1st<std::pair<std::weak_ptr<void const> const, std::function<void (stride::sim_event::Id const&)> > >, std::owner_less<std::weak_ptr<void const> >, std::allocator<std::pair<std::weak_ptr<void const> const, std::function<void (stride::sim_event::Id const&)> > > >::_M_insert_unique<std::pair<std::shared_ptr<void const>, std::function<void (stride::sim_event::Id const&)> > >(std::pair<std::shared_ptr<void const>, std::function<void (stride::sim_event::Id const&)> >&&) [385]
-----------------------------------------------
                0.00    0.00       1/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::regex_replace<std::__cxx11::regex_traits<char>, char, std::char_traits<char>, std::allocator<char>, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_regex<char, std::__cxx11::regex_traits<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::regex_constants::match_flag_type) [4785]
                0.00    0.00       1/2           stride::util::FileSys::CreateDirectory(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [461]
[386]    0.0    0.00    0.00       2         std::back_insert_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > std::regex_replace<std::back_insert_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::regex_traits<char>, char>(std::back_insert_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_regex<char, std::__cxx11::regex_traits<char> > const&, char const*, std::regex_constants::match_flag_type) [386]
                0.00    0.00      34/266         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::push_back(char) [183]
                0.00    0.00       2/3           bool std::__detail::__regex_algo_impl<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char, std::__cxx11::regex_traits<char>, (std::__detail::_RegexExecutorPolicy)0, false>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::match_results<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >&, std::__cxx11::basic_regex<char, std::__cxx11::regex_traits<char> > const&, std::regex_constants::match_flag_type) [354]
                0.00    0.00       1/707468      std::char_traits<char>::length(char const*) [122]
                0.00    0.00       1/1           std::back_insert_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > std::__cxx11::match_results<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::format<std::back_insert_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::back_insert_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, char const*, char const*, std::regex_constants::match_flag_type) const [468]
                0.00    0.00       1/1           std::__cxx11::regex_iterator<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, char, std::__cxx11::regex_traits<char> >::operator++() [491]
                0.00    0.00       1/57          std::vector<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::operator=(std::vector<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > > const&) [209]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[387]    0.0    0.00    0.00       1         protobuf_geogrid_2eproto::InitDefaultsGeoGrid() <cycle 6> [387]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[388]    0.0    0.00    0.00       1         protobuf_geogrid_2eproto::InitDefaultsGeoGrid_Person() <cycle 6> [388]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[389]    0.0    0.00    0.00       1         protobuf_geogrid_2eproto::InitDefaultsGeoGrid_Location() <cycle 6> [389]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                0.00    0.00       1/37          google::protobuf::internal::OnShutdownRun(void (*)(void const*), void const*) [220]
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[390]    0.0    0.00    0.00       1         protobuf_geogrid_2eproto::InitDefaultsGeoGrid_Location_Commute() <cycle 6> [390]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[391]    0.0    0.00    0.00       1         protobuf_geogrid_2eproto::InitDefaultsGeoGrid_Location_Coordinate() <cycle 6> [391]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[392]    0.0    0.00    0.00       1         protobuf_geogrid_2eproto::InitDefaultsGeoGrid_Location_ContactCenter() <cycle 6> [392]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
